title,subTitle,start,end,color,img,desc,descImg,null
UUUMのイベント「U-FES.2018」ステージにてまじかるどーると瀬戸弘司氏のコラボ動画が放映,,2018-11-10,2018-11-11,#D68DF1,,,,
あさひ、薬袋カルテによるゲーム「ARAYA」の実況コラボ動画Part.3が公開,,2018-11-11,,#0489B1,,,,
のらきゃっと、フォロワー数8万人突破！,,2018-11-11,,#04B404,,,,
Android版IRIAMの新メンバーデビュー祭りの2日目が開催！,,2018-11-11,,#B404AE,,,,
ねこますのポッキーゲームのオマージュ動画が猫宮ひなた等により投稿される,,2018-11-11,,#AEB404,,,,
白鳥天羽、生配信BANから開放,,2018-11-11,,#0B3B24,,,,
動く城のフィオ、あっくん大魔王、春日部つくし、ニーツによる視聴者投稿企画生配信『もしも！あのVtuberが武器を持ったら』が開催,,2018-11-11,,#01DFD7,,,,
ミライアカリ、NHKのBS1スペシャル「eスポーツ 最強は俺たちだ！」にリポーターとして出演！！！,,2018-11-11,,#DF3A01,,,,
笹木咲、本日誕生日！,,2018-11-11,,#0B243B,,,,
笹木咲、誕生日祝い・お別れ会生配信を開催,,2018-11-11,,#AEB404,,,,
黒井しば、グッズ販売開始！,,2018-11-11,,#AEB404,,,,
周防パトラ、蒼月エリ、アニメソング「ライオン」の歌コラボ動画をプレミア機能で公開！,,2018-11-11,,#D7DF01,,,,
勇気ちひろ、鈴谷アキのコラボ生配信『まほすずコラボ』が開催！,,2018-11-11,,#01A9DB,,,,
リア、110+人増 急上昇120位,,2018-11-11,,#0B3B39,,,,
小町ノノ、100+人増 急上昇124位,,2018-11-11,,#0B3B39,,,,
逢坂まの、290+人増！急上昇51位,,2018-11-11,,#0B3B39,,,,
蜂乃蜜味、230+人増！急上昇64位,,2018-11-11,,#01A9DB,,,,
懲役太郎、220+人増 急上昇68位,,2018-11-11,,#AEB404,,,,
リオネル、160+人増！！急上昇9位,,2018-11-11,,#FF00BF,,,,
ぐんない、130+人増 急上昇100位,,2018-11-11,,#585858,,,,
南テイ、130+人増 急上昇102位,,2018-11-11,,#2C37FB,,,,
メカドン、130+人増！！急上昇107位,,2018-11-11,,#1DFD16,,,,
あおぎり高校ゲーム部、700+人増！ 急上昇17位！,,2018-11-11,,#FCBAF7,,,,
めいでん、660+人増 急上昇18位！,,2018-11-11,,#B18904,,,,
會計妹、660+人増 急上昇19位！,,2018-11-11,,#01A9DB,,,,
桜月花音、590+人増！急上昇23位！,,2018-11-11,,#8904B1,,,,
青髪ピピピ、580+人増 急上昇24位！,,2018-11-11,,#DF01D7,,,,
獅子神レオナ、450+人増 急上昇31+人増,,2018-11-11,,#86B404,,,,
とぅーら、400+人増！急上昇37位,,2018-11-11,,#424242,,,,
花鋏キョウ、1500+人増！！急上昇3位！,,2018-11-11,,#B404AE,,,,
キミノミヤ、1200+人増！急上昇5位！,,2018-11-11,,#01DFD7,,,,
ゲーム部プロジェクト、1100+人増 急上昇6位！,,2018-11-11,,#B45F04,,,,
マール、940+人増！！急上昇8位！！,,2018-11-11,,#00FFFF,,,,
音羽ララ、820+人増 急上昇11位！,,2018-11-11,,#2E2E2E,,,,
犬山たまき、810+人増 急上昇11位！,,2018-11-11,,#31B404,,,,
笹木咲、800+人増 急上昇12位！,,2018-11-11,,#8A4B08,,,,
マール、紙木絹、桜月花音、サクラメイ、5000人突破,,2018-11-11,,#6A0888,,,,
有栖マナ、戸田ジュン、4000人突破,,2018-11-11,,#08298A,,,,
薄紅のMOA、時雨1213、幡多乃ちゃろ、花譜、3000人突破,,2018-11-11,,#6A0888,,,,
南テイ、2000人突破,,2018-11-11,,red,,,,
笹木咲の誕生日&卒業生放送が実施,,2018-11-11,,#26345D,,,,
えのぐ4th LIVEが開催,,2018-11-11,,#642BD9,,,,
キズナアイと東海オンエアのコラボ動画第二弾が投稿,,2018-11-11,,#42F1DC,,,,
花奏かのん、NOΔH、神宮司玉藻、りあ誕生日,,2018-11-11,,#E51EA8,,,,
リオネルが活動開始,,2018-11-11,,#F78A64,,,,
まこと。がVTuberデビュー,,2018-11-11,,#C19558,,,,
海夜叉神の新衣装がお披露目,,2018-11-11,,#654D5D,,,,
ときのそら生放送にて天使姿がお披露目,,2018-11-11,,#974536,,,,
V-TV第二回が放送　ゲストはもちひよこ&モスコミュール,,2018-11-11,,#0D1212,,,,
NHKBS1「激突！新時代のeアスリート」にミライアカリが出演,,2018-11-11,,#128136,,,,
読売テレビ「大阪ほんわかテレビ」にのらきゃっとファンが再出演,,2018-11-11,,#9021DE,,,,
中京テレビ「佐藤二朗の生で名古屋でらワイドショー」に大蔦エルと懲役太郎が出演,,2018-11-11,,#093117,,,,
IRIAMでの配信が自由化,,2018-11-11,,#61B50F,,,,
黒井しばのグッズ販売が開始,,2018-11-11,,#312A4C,,,,
かしこまりが登録者数10万人達成,,2018-11-11,,#D677D8,,,,
白鳥天羽のチャンネルにて生放送が解禁,,2018-11-11,,#F837E8,,,,
日本テレビ前に「のとく番」仕様の広告が設置,,2018-11-11,,#F1EE67,,,,
ポッキーの日として多数VTuberが記念画像等をアップ,,2018-11-11,,#84A588,,,,
電波ちゃん、110+人増 急上昇97位,,2018-11-12,,#088A29,,,,
桜月花音、310+人増 急上昇36位,,2018-11-12,,#BFFF00,,,,
とぅーら、250+人増 急上昇49位,,2018-11-12,,#B404AE,,,,
めいでん、240+人増 急上昇51位,,2018-11-12,,#5F04B4,,,,
ぐんない、140+人増！急上昇78位,,2018-11-12,,#868A08,,,,
RIA、130+人増！急上昇83位,,2018-11-12,,#04B4AE,,,,
蜂乃蜜味、130+人増 急上昇84位,,2018-11-12,,#01DFA5,,,,
霞露凜、120+人増！急上昇87位,,2018-11-12,,#B45F04,,,,
ぴよぴーよ速報、120+人増 急上昇90位,,2018-11-12,,pink,,,,
キミノミヤ、1100+人増！急上昇8位！,,2018-11-12,,#a5a5a5,,,,
社築、850+人増！急上昇9位！,,2018-11-12,,#AEB404,,,,
あおぎり高校ゲーム部、700+人増 急上昇13位！,,2018-11-12,,#A901DB,,,,
椎名唯華、600+人増！急上昇15位！,,2018-11-12,,#0174DF,,,,
音羽ララ、600+人増 急上昇17位,,2018-11-12,,#04B404,,,,
マール、440+人増 急上昇26位,,2018-11-12,,#DBA901,,,,
リオネル、350+人増！！急上昇33位！,,2018-11-12,,#FF00BF,,,,
キズナアイ、5600+人増 急上昇1位！,,2018-11-12,,#FF00BF,,,,
田中ヒメ 鈴木ヒナ、1600+人増 急上昇2位！,,2018-11-12,,#FF00BF,,,,
犬山たまき、1400+人増！急上昇3位！！,,2018-11-12,,#FF00BF,,,,
花鋏キョウ、1300+人増！急上昇4位！,,2018-11-12,,#0174DF,,,,
アズマリム、1300+人増 急上昇5位！,,2018-11-12,,#0080FF,,,,
ゲーム部プロジェクト、1100+人増 急上昇6位！,,2018-11-12,,#A901DB,,,,
マール、大空スバル、キツネDJ、6000人突破,,2018-11-12,,#0B3B24,,,,
めいでん、もずベエ はゃにぇ、塩天使リエル、5000人突破,,2018-11-12,,#424242,,,,
とぅーら、むすび二等兵、3000人突破,,2018-11-12,,#B40404,,,,
蜂乃蜜味、牡丹きぃ、2000人突破,,2018-11-12,,#086A87,,,,
リオネル、RIA、霞露凜、八岐へびこ、ゆめのわたし、唯牙コハク、ORSIS、1000人突破,,2018-11-12,,#DF7401,,,,
ゲーム部プロジェクト、21万人突破！！,,2018-11-12,,#B45F04,,,,
鈴鹿詩子、9万人突破！,,2018-11-12,,#B404AE,,,,
おめがシスターズ、8万人突破！,,2018-11-12,,#B404AE,,,,
ヤマト・イオリ、3.5万人突破！,,2018-11-12,,#00BFFF,,,,
あおぎり高校ゲーム部、會計妹、1.5万人突破！,,2018-11-12,,#3A01DF,,,,
VTMひまり、1万人突破！,,2018-11-12,,#DBA901,,,,
みるくぷりん、9000人突破,,2018-11-12,,#B404AE,,,,
denwabox氏による海外勢Vtuber相関図が公開,,2018-11-12,,#AEB404,,,,
にじさんじ、コミケ95に全日程で出展決定,,2018-11-12,,#B45F04,,,,
夏色まつり、初の歌動画『未練レコード』を公開！,,2018-11-12,,#01A9DB,,,,
キズナアイ、東海オンエアとのコラボ動画が初の動画急上昇1位！！,,2018-11-12,,#31B404,,,,
株式会社ハートアンダーブレードによる「Vtuber講座」が話題に,,2018-11-12,,#04B45F,,,,
流星群プロジェクトの公式オフイベントが11/25に開催決定！,,2018-11-12,,#86B404,,,,
日向奈央、夏目ハル、栗原桜子による『ぼくたちの青春ロード』がYouTube・ニコニコで合計10万再生突破！『えのぐ』正式メンバー入り！！,,2018-11-12,,#01A9DB,,,,
あぶ㌠氏による中国人視聴者が作成した推しVtuberの図が話題に,,2018-11-12,,#DBA901,,,,
おめがシスターズ、周防パトラによるMIXで歌動画「コネクト」を公開,,2018-11-12,,#01DF74,,,,
夜木ノセ、プレミア機能で妹の夜木モネが登場、新EDを公開,,2018-11-12,,#AEB404,,,,
ときのそら、ボカロPのシグナルPとのコラボ曲『Wondering Days』を公開！,,2018-11-12,,#DF7401,,,,
アズマリム、11/8のツイートについての動画を公開,,2018-11-12,,#0080FF,,,,
柊うるめ、真空管ドールズのブロッサムが初コラボを開催！,,2018-11-12,,#FF00BF,,,,
梔子スイ、新しい姿を披露！,,2018-11-12,,#0080FF,,,,
花芽なずな、花芽すみれ、絆紡にあ、胡間シバリによるPUBGコラボが開催,,2018-11-12,,#AEB404,,,,
にじさんじMIX UP第2回が開催！静凛、雪汝、舞元啓介、葛葉が出演,,2018-11-12,,#A901DB,,,,
CyberVより騒動に関しての公式声明が発表　アズマリムによる謝罪動画も公開,,2018-11-12,,#D7C747,,,,
ちゃらんぽらん隊uma誕生日,,2018-11-12,,#EBFA2E,,,,
サイキ道に北上双葉が出演,,2018-11-12,,#D1A567,,,,
梔子スイの新モデルがお披露目,,2018-11-12,,#52F598,,,,
にじさんじMIX UP!!第二回が放映,,2018-11-12,,#79EF29,,,,
夜桜たまセルフ4人対戦生放送が実施,,2018-11-12,,#2699E4,,,,
カナタヒカリ初の歌ってみた動画が投稿,,2018-11-12,,#CA7F14,,,,
虹乃まほろとフォルテハルのコラボ動画が投稿,,2018-11-12,,#3E8FAE,,,,
エリカチャンの360°ロキ歌ってみた動画が投稿,,2018-11-12,,#798C26,,,,
NHK「首都圏ネットワーク」にて茨ひよりの特集が放映,,2018-11-12,,#578A8C,,,,
REALITYにてニュース番組が開始　初回キャスターは樋口楓,,2018-11-12,,#ABBD5A,,,,
シグナルPによるときのそらオリジナル曲「Wandering Days」が公開,,2018-11-12,,#5C7FF9,,,,
22/7新メンバー4人がVTuber活動開始　斎藤ニコル、滝川みう、立川絢香、丸山あかね,,2018-11-12,,#78DB2A,,,,
安土桃のボイス販売が開始,,2018-11-12,,#D59153,,,,
キズナアイと東海オンエアのコラボ動画第二弾がYouTube急上昇一位にランクイン,,2018-11-12,,#077D07,,,,
株式会社あしびかんぱにーが沖縄広報VTuber「根間うい」の演者オーディションを開始,,2018-11-12,,#851169,,,,
ひなつくりオリジナル曲「僕たちの青春ロード」MVが再生回数計10万回を達成、ひなつくりがえのぐ正式メンバーに昇格,,2018-11-12,,#D598A1,,,,
にじさんじが冬コミに出展決定,,2018-11-12,,#689AAF,,,,
燦鳥ノム初生放送にゆりやんレトリィバァが出演決定,,2018-11-12,,#4194E4,,,,
城星譲友、『BANトーーク コマンドー編』の開催を発表、参加Vtuberを募集 日程は未定,,2018-11-13,,#0174DF,,,,
ディープブリザード、フォロワー数2万人突破！,,2018-11-13,,#D7DF01,,,,
花鋏キョウ、総再生回数が200万回突破！,,2018-11-13,,#D7DF01,,,,
お笑い芸人のジョイマン高木の3Dモデル「VJ-TAKAGI」が公開！記念して動く城のフィオが第3回バーチャル忍道の公開予選参加条件が「VJ-TAKAGI」の使用が必須に,,2018-11-13,,#00BFFF,,,,
「SHOWROOM V」配信記念にTwitterにめ広報担当アカウント『白星アンネ』が活動開始,,2018-11-13,,#00BFFF,,,,
因幡はねる、「因の者オフ会」で販売するグッズを公開,,2018-11-13,,#01DF3A,,,,
アネネ、コラボ生配信「バーチャルのすべらない話」を開催！,,2018-11-13,,#FF00FF,,,,
周防パトラ、堰代ミコの声を使用した『DTM曲作り配信』を開催,,2018-11-13,,#FF00FF,,,,
富士葵、キーボードアプリ「Simeji」の着せ替えが販売開始！,,2018-11-13,,#DF7401,,,,
もつく、Paryi Channel、3000人突破,,2018-11-13,,#AEB404,,,,
うさみみのノア、somunia、1000人突破,,2018-11-13,,#0489B1,,,,
アズマリム、16万人突破！！,,2018-11-13,,#04B404,,,,
キミノミヤ、8万人突破！,,2018-11-13,,#424242,,,,
白上フブキ、7万人突破！,,2018-11-13,,#FE2EF7,,,,
舞元啓介、獅子神レオナ、橘涼葉、由持もに、1万人突破！,,2018-11-13,,#B404AE,,,,
浅井ラム、アネネ、7000人突破,,2018-11-13,,#AEB404,,,,
オボロリュウ、四ツ辻まよい、5000人突破,,2018-11-13,,#FF00FF,,,,
SHOWROOMがスマートフォン向けバーチャルキャラクター配信アプリ「SHOWROOM V」をリリース　ジョイマン高木アバターおよびPANORA広田稔氏のアバターも実装,,2018-11-13,,#31836B,,,,
鳥羽こはくが一時活動休止,,2018-11-13,,#63304C,,,,
富士葵の公式MAD動画が投稿,,2018-11-13,,#A4A65A,,,,
白梅がぶいらいぶを卒業　活動および支援は継続,,2018-11-13,,#4C824F,,,,
「VTuber合宿」を名乗るビジネスについて騒動になる,,2018-11-13,,#608141,,,,
クリエイターチーム「V-estUP」が解散　所属VTuberは個人で活動継続,,2018-11-13,,#BD3FD0,,,,
キーボードアプリ「Simeji」にて富士葵のきせかえデザインがリリース,,2018-11-13,,#0B3CAB,,,,
ゲームアプリ「ブライブファンタジア」と葵桜玖耶のコラボイベントが開始,,2018-11-13,,#DD3B2B,,,,
バーチャルタレントライブ配信アプリ「GooMe」の先行体験募集が開始、公式タレント「慧桜ココロ」が活動開始,,2018-11-13,,#ADADCC,,,,
えのぐ5th LIVEが開催決定,,2018-11-13,,#98DB3B,,,,
技術イベント「Hack Day 2018」に琴吹ゆめが出演決定,,2018-11-13,,#C10430,,,,
キズナアイら出演の年越し歌ライブイベント「Count0」が開催決定,,2018-11-13,,#C77076,,,,
丸山あかね、丸山あかね、斎藤ニコル、立川絢香、水無瀬るい、1000人突破,,2018-11-14,,#8A0886,,,,
静凛、16万人突破！！,,2018-11-14,,#868A08,,,,
もちひよこ、冒志乃らむ、3.5万人突破！,,2018-11-14,,#8A0886,,,,
島村シャルロット、2万人突破！,,2018-11-14,,#B40431,,,,
青髪ピピピ、1.5万人突破！,,2018-11-14,,#B40486,,,,
香風みりあ、1万人突破！,,2018-11-14,,#0B243B,,,,
インサイド、4000人突破,,2018-11-14,,#BF00FF,,,,
花畑チャイカ、椎名唯華とのコラボラジオ企画『にじさんじレジスタンス』を開催！,,2018-11-14,,#00BFFF,,,,
森中花咲、イメージソング『花のように』をプレミア公開！,,2018-11-14,,#0080FF,,,,
ドーセット・アカホシ、トーク企画生配信『』,,2018-11-14,,#088A29,,,,
ピンクゴリラが初メインの歌動画「ロキ」を公開,,2018-11-14,,#B45F04,,,,
OPENRECの番組「http://vtuber.tv 」にピーナッツくん、ぽんぽこ、ふくやマスターが出演,,2018-11-14,,#045FB4,,,,
シエルコア、『エリートトレーナーYurino』に転生する,,2018-11-14,,#74DF00,,,,
パンディ、初のラジオ企画『PANDY NIGHT DREAMER』を開催,,2018-11-14,,#D7DF01,,,,
魔王ヘルネス、復帰生配信をVR HIKKYのCHにて開催,,2018-11-14,,#01A9DB,,,,
11/21の「にじさんじのくじじゅうじ」にてAbema7のメンバーに付けるキャッチフレーズを募集開始！11/17まで,,2018-11-14,,#3ADF00,,,,
社築が初の弐寺生放送を実施,,2018-11-14,,#A5714C,,,,
魔王ヘルネス復帰生放送が実施,,2018-11-14,,#125BC5,,,,
TBS「はやドキ！」に富士葵が出演,,2018-11-14,,#5366E2,,,,
にじさんじのくじじゅうじ第5回が放映,,2018-11-14,,#42A111,,,,
雪汝の動画にシスター・クレアがコラボ出演,,2018-11-14,,#892A71,,,,
声優の石黒千尋氏によるボイスチェンジ講座動画「バーチャル美少女ボイス講座『石黒千尋のバ美ボ!』」が投稿開始,,2018-11-14,,#25ECBB,,,,
YouTube Premium機能が日本で開放,,2018-11-14,,#CB3276,,,,
ケンのYouTubeチャンネルにて生放送が解禁,,2018-11-14,,#7B448A,,,,
富士葵、16万人突破！！,,2018-11-15,,#4000FF,,,,
夜桜たま、5.5万人突破！,,2018-11-15,,#0B3B24,,,,
花鋏キョウ、5万人突破！,,2018-11-15,,#01DFD7,,,,
文野環、4万人突破！,,2018-11-15,,#DF3A01,,,,
燦鳥ノム、響木アオ、3.5万人突破！,,2018-11-15,,#01A9DB,,,,
花畑チャイカ、2.5万人突破！,,2018-11-15,,#DF01D7,,,,
竹花ノート、2万人突破！,,2018-11-15,,#CC2EFA,,,,
あおい'sきっず、1万人突破！,,2018-11-15,,#00BFFF,,,,
