title,subTitle,start,end,color,img,desc,descImg,
ゲーム部プロジェクト、13万人突破！！,,2018-08-12,,#088A08,,,
宇士海いちご、5.5万人突破！,,2018-08-12,,#0B6121,,,
渋谷ハジメ、4万人突破！,,2018-08-12,,#AEB404,,,
白上フブキ、3万人突破！,,2018-08-12,,#086A87,,,
宇森ひなこ、2万人突破！,,2018-08-12,,#DBA901,,,
歌衣メイカ、1.5万人突破！,,2018-08-12,,#0174DF,,,
タマキン、宇佐元杏奈、6000人突破,,2018-08-12,,#01DFD7,,,
春崎エアル、4000人突破,,2018-08-12,,#B404AE,,,
ウルケン・ノース、響ゆい、3000人突破,,2018-08-12,,#0080FF,,,
一颯れむ、藍芭あち、桃星愛花、ソフィ、琴みゆり、苺葉ふえ、1000人突破,,2018-08-12,,#393B0B,,,
ぼっちぼろまる、生配信企画『ぼろまる人気曲ランキング』を開催、自身の曲のうち、再生回数上位10曲を紹介,,2018-08-12,,#1C1C1C,,,
小山内めい、ミソシタと動画コラボ！相談動画を公開,,2018-08-12,,#0B3B17,,,
星野光、舞元啓介、初の生配信を開催！,,2018-08-13,,#BF00FF,,,
富士葵が登場する食フェス「Fight！」の詳細スケジュールが公開、本イベント用に制作されたオリジナル応援ソング『君のミライ』も公開,,2018-08-13,,#a5a5a5,,,
星街すいせいが活動再開、歌動画を公開,,2018-08-13,,#2ECCFA,,,
星野光、ネア、本日誕生日！,,2018-08-13,,#0404B4,,,
えのぐ、ファンクラブ事前参加の受付開始,,2018-08-13,,#00FFBF,,,
えのぐ、白藤環の17歳記念Tシャツの予約受付を開始,,2018-08-13,,pink,,,
朝ノ光が無料ボイスをBOOTHに公開,,2018-08-13,,#A4A4A4,,,
鈴木セシルがちびセシルへ、シームレスに変身できるようになる,,2018-08-13,,pink,,,
YuNi、ゲームアプリ攻略サイト「アルテマ」にインタビュー記事が掲載！,,2018-08-13,,#DF7401,,,
宇宙怪獣アンチン、8/15 21時から、海夜叉神、樋口楓、仮面チューバー剛、魔法少女ちあとゲーム「BRAWLHALLA」のプレイコラボが開催決定！,,2018-08-13,,#a5a5a5,,,
KMNZの公式サイトが開設！,,2018-08-13,,#424242,,,
KMNZの番組「VIRTUAL BUZZ TALK」の次回ゲストが富士葵に決定,,2018-08-13,,#5FB404,,,
道明寺晴翔、フォロワー数4万人突破！,,2018-08-13,,#0489B1,,,
キズナアイ、アニメイトカフェグラッテ吉祥寺・カフェショップ京都にて、『Gratte・アイシングクッキー』とのコラボが決定！限定グッズも販売決定！,,2018-08-13,,#6A0888,,,
アズマリムが出演するAbemaTVのドラマ「星屑リベンジャーズ」が放送！！,,2018-08-13,,#8A0886,,,
ホロライブ2期生の『百鬼あやめ』がVtuberデビュー！,,2018-08-13,,#086A87,,,
グリー傘下のWFLE、「アマリリス組」運営のBitStarと資本業務提携を発表！！,,2018-08-13,,pink,,,
ミソシタ、小山内めいと動画コラボ！小山内めいへのアンサー動画を公開,,2018-08-13,,#424242,,,
YuNi、8万人突破！,,2018-08-13,,#B404AE,,,
ケリン、6.5万人突破！,,2018-08-13,,#01DFD7,,,
白真くま、2.5万人突破！,,2018-08-13,,#B45F04,,,
めてろん、1.5万人突破！,,2018-08-13,,#00FFFF,,,
西園寺メアリ、9000人突破,,2018-08-13,,#0489B1,,,
夏色まつり、いわながちゃん、8000人突破,,2018-08-13,,#04B4AE,,,
宇宙怪獣アンチン、7000人突破,,2018-08-13,,pink,,,
ユメノツキミ、6000人突破,,2018-08-13,,#a5a5a5,,,
鷹宮リオン、4000人突破,,2018-08-13,,#424242,,,
飛鳥ひな、雨森小夜、湊あくあ、3000人突破,,2018-08-13,,#0174DF,,,
双成いなり、2000人突破,,2018-08-13,,#088A85,,,
みーちゃん、魔界四天王ださお、1000人突破,,2018-08-13,,#BF00FF,,,
ときのそら、バーチャルゴリラがボカロ曲『サンドリヨン』の歌コラボ動画を公開！,,2018-08-14,,#B45F04,,,
あまねひよ子、もちひよことのコラボが8/15に開催決定！,,2018-08-14,,#a5a5a5,,,
月ノ美兎、アイドル部の金剛いろはをゲストに『月ノ美兎の放課後生放送#5』を開催！,,2018-08-14,,#A901DB,,,
じーえふママ、初の生配信を開催！,,2018-08-14,,brown,,,
歌衣メイカ、LINEスタンプを販売開始！,,2018-08-14,,#a5a5a5,,,
富士葵、食フェスイベント『Fight!』にて追加販売されるグッズを公開,,2018-08-14,,#DF01D7,,,
キズナアイ杯のアーカイブ動画が公開,,2018-08-14,,#FA58F4,,,
響木アオ、YuNiと動画コラボ！シミュレーション風動画を公開・待受画像を配布！,,2018-08-14,,#2ECCFA,,,
たかじん、フォロワー数1万人突破！,,2018-08-14,,#FF8000,,,
小山内めい、ミソシタからのアンサー動画に対して怒りの動画を公開,,2018-08-14,,#B45F04,,,
8/31に織田信姫と神楽めあのスプラトゥーン2のプレイコラボが開催決定,,2018-08-14,,pink,,,
真空管ドールの『アリシア・ストロンガー』が、VtuberとしてTwitterアカウントを開設,,2018-08-14,,#DF01D7,,,
8/26 20時からニコニコ生放送にて『バーチャルカラオケ～2018・夏～』が開催決定！！,,2018-08-14,,#04B4AE,,,
9/27発売の電撃マオウ11月号に、全44pオール名取さなの小冊子が付録決定！！,,2018-08-14,,#74DF00,,,
歩き猫、ディープブリザードによる新しい姿を公開,,2018-08-14,,#04B4AE,,,
輝夜月、8/18 22時から4回目の生放送が開催決定！,,2018-08-14,,#2ECCFA,,,
VTuber100体プロジェクト」の男性VTuberグループ「黒の声約者」より、『有栖川シャロロ』が8/16に、『春日井隼人』が8/17にYouTubeデビューを発表,,2018-08-14,,#DF01D7,,,
森中花咲、剣持刀也、樋口楓がニコニコ町会議in岩手町岩手夏まつりに登場！森中花咲の回では岩手県知事が相談側に登場,,2018-08-14,,#B404AE,,,
A.I.Games、100万人突破！！！,,2018-08-14,,#8A0868,,,
森中花咲、5万人突破！,,2018-08-14,,#9A2EFE,,,
金剛いろは、道明寺ここあ、4万人突破！,,2018-08-14,,#4B8A08,,,
本間ひまわり、3万人突破！,,2018-08-14,,#8904B1,,,
鴨見カモミ、宇宙人Psyder、1.5万人突破！,,2018-08-14,,pink,,,
蒼月エリ、1万人突破！,,2018-08-14,,#2ECCFA,,,
轟京子、9000人突破,,2018-08-14,,#9A2EFE,,,
堰代ミコ、麻宮アテナ、ぼっちぼろまる、7000人突破,,2018-08-14,,#80FF00,,,
アキ・ローゼンタール、6000人突破,,2018-08-14,,#DBA901,,,
神田笑一、舞元啓介、ピクセルコ、みるくぷりん、4000人突破,,2018-08-14,,#DF01A5,,,
キミノミヤ、有栖マナ、2000人突破,,2018-08-14,,#01DFD7,,,
アイネ・アイリス、葉月ナツ 、百鬼あやめ、射貫まとい 、1000人突破,,2018-08-14,,#5F04B4,,,
ヤマた氏作成の「Vtuberセンター試験」が公開,,2018-08-14,,#74DF00,,,
富士葵、フォロワー数6万人突破！,,2018-08-15,,#FA58F4,,,
鳴門こがね、初の生配信を開催！,,2018-08-15,,#31B404,,,
にじさんじくじが8/31まで開催！！A賞は好きなキャラ1体の等身大パネル、特賞は抽選で30名に、当選者の名前を読んでもらえるオリジナル動画を制作！,,2018-08-15,,#8A4B08,,,
「富士葵」と「ときのそら」がスマホゲーム『東京コンセプション』にてコラボ決定！ゲームキャラとして登場！,,2018-08-15,,#6A0888,,,
じーえふ、Vtuberデビュー！！3Dモデルの調整を長兎路こよりが担当、BOOTHにてシングル曲『サイネリア』を販売開始！,,2018-08-15,,#2ECCFA,,,
天神子兎音、水着姿を公開,,2018-08-15,,#292A0A,,,
ときのそら、かしこまり、初コラボとなるREALITYでの生配信を開催,,2018-08-15,,#610B5E,,,
奈日抽ねね、水科葵と知り合う,,2018-08-15,,#8904B1,,,
17LIVEのイベント「ライトニングベイビーイベント」で結心愛が1位、ネアが2位を獲得、トップバナー掲載決定！,,2018-08-15,,#DF0101,,,
ミソシタ、小山内めいの反応に対するアンサー動画を公開,,2018-08-15,,#7401DF,,,
宇宙怪獣アンチン、Twitterの制限が解除される,,2018-08-15,,#74DF00,,,
宇宙怪獣アンチン、仮面チューバー剛、樋口楓、魔法少女ちあ、海月ねうとゲーム『BRAWLHALLA』のプレイコラボ生配信を開催！,,2018-08-15,,#04B4AE,,,
道明寺ここあ、フォロワー数3万人突破！,,2018-08-15,,#2ECCFA,,,
ケン、YouTubeの新CHが生配信BANされる…,,2018-08-15,,#01DF3A,,,
シスター・クレア、総再生回数100万回突破！,,2018-08-15,,#610B5E,,,
笹木咲のグッズが販売開始！,,2018-08-15,,#8A4B08,,,
北上双葉、4.5万人突破！,,2018-08-15,,#B40404,,,
もこ田めめめ、シスター・クレア、天神子兎音、4万人突破！,,2018-08-15,,#8A0886,,,
水科葵、1万人突破！,,2018-08-15,,#A901DB,,,
Eve.aic、8000人突破,,2018-08-15,,#FA58F4,,,
島村シャルロット、7000人突破,,2018-08-15,,#868A08,,,
鷹宮リオン、じーえふ、ルリ、6000人突破,,2018-08-15,,#424242,,,
理原ひなり、5000人突破,,2018-08-15,,#00BFFF,,,
ケン、飛鳥ひな、4000人突破,,2018-08-15,,#FF8000,,,
鳴門こがね、3000人突破,,2018-08-15,,#04B404,,,
シシ、2000人突破,,2018-08-15,,#2E2E2E,,,
百鬼あやめ、音羽雫、てとら、1000人突破,,2018-08-15,,#04B431,,,
鷹宮リオン、初の生配信を開催！,,2018-08-15,,#FA58F4,,,
田中のおっさん、YouTubeデビュー 自己紹介動画を公開,,2018-08-15,,#31B404,,,
VTuberアイドルユニット『Alt!』の公式サイト＆衣装イラストが公開,,2018-08-15,,#8A4B08,,,
ときのそら、1stオフィシャルグッズ発表・予約受付開始！,,2018-08-16,,#FF00FF,,,
コーサカ、さえきやひろ、本日誕生日！,,2018-08-16,,#2E2E2E,,,
アキ・ローゼンタール、西園寺メアリと生配信コラボを開催,,2018-08-16,,#088A29,,,
赤月ゆに、添い寝ボイスのデジタル版をBOOTHにて販売開始,,2018-08-16,,#31B404,,,
KMNZ、二次創作の考え方・ガイドラインを公開,,2018-08-16,,#00FFFF,,,
V-TVアフタートーク第一回の編集版が公開,,2018-08-16,,#04B4AE,,,
響木アオ、テレビ東京の「#そのつぶやき、くわしく教えてくれませんか？」に出演！！8/20、8/27に放送,,2018-08-16,,#B45F04,,,
にじさんじSEEDs運営からメンバーにお中元の特製マカロンが贈られる,,2018-08-16,,#04B404,,,
twitterで「私、〇〇だよ！」からRTで同志を求めるツイートが流行る,,2018-08-16,,#4B8A08,,,
ときのそら、1stオフィシャルグッズを発表・エビテンの『ときのそら公認☆こころ晴ればれショップ』にて予約受付開始！,,2018-08-16,,#B45F04,,,
オフラインイベント『やみなべっ！』のイベント限定グッズが公開,,2018-08-16,,#3B0B39,,,
輝夜月のライブ販売グッズが9/1よりネット通販で販売決定！,,2018-08-16,,#0B615E,,,
アズマリム、本日から1週間歌動画の投稿を発表,,2018-08-16,,#04B45F,,,
白鳥天羽、生配信BANの取り下げ申請が却下、11/11まで配信が不可能になることが決定する…,,2018-08-16,,#61380B,,,
竹花ノート、ちくわ、バーチャルゴリラが生配信コラボを開催,,2018-08-16,,#5F04B4,,,
緑仙とDDのツーショット写真がTwitterに公開,,2018-08-16,,#01DFD7,,,
杉田智和とマフィア梶田が司会を勤める文化放送超!A&G+の番組『杉田智和のアニゲラ!ディドゥーーン』にねこますが出演！！,,2018-08-16,,#8000FF,,,
かしこまりのライブ『MARism vol.2』で販売するTシャツのデザインを公開！パンディが動画内でデザインしたTシャツも販売決定！,,2018-08-16,,#38610B,,,
「VTuber100体プロジェクト」のうちのグループ『流星群』から『柴山あずき』がデビュー、初の生配信を開催！,,2018-08-16,,#0B3861,,,
NHKの番組「テンゴちゃん～土曜深夜の辺境レボリューション～」にて、82歳のVTuber『森口貢』が登場、戦時中の記憶を語る,,2018-08-16,,#088A08,,,
桜樹みりあ、フォロワー数4万人突！,,2018-08-16,,#8A084B,,,
レンチにより、ゲーム「マインクラフト」でゲストとマルチモードで街を作る企画『探検仮想マイクラ部』が開始！初回ゲストはぴろぱる、花畑チャイカ、ドーラ、白上フブキが登場！,,2018-08-16,,#04B486,,,
日ノ隈らん、海夜叉神、皆守ひいろ、渋谷ハルによるPUBGコラボが開催,,2018-08-16,,#B45F04,,,
小山内めいとミソシタ、5日連続の動画コラボ！,,2018-08-16,,#088A29,,,
ゲーム部プロジェクトの動画にケリンが登場！,,2018-08-16,,#AEB404,,,
ぬこみや氏の「未確認チャンネル」が収益化解禁！記念生配信でゔるまちゃんが復活登場,,2018-08-16,,#B45F04,,,
ミライアカリ、65万人突破！！,,2018-08-16,,#01A9DB,,,
樋口楓、13万人突破！！,,2018-08-16,,#31B404,,,
かんな、10万人突破！！,,2018-08-16,,#04B45F,,,
夏実萌恵、8.5万人突破！,,2018-08-16,,#B18904,,,
夜桜たま、4万人突破！,,2018-08-16,,#00FFFF,,,
KMNZリタ、1.5万人突破！,,2018-08-16,,#04B4AE,,,
鷹宮リオン、8000人突破,,2018-08-16,,#088A08,,,
バーチャルねこ、神田笑一、5000人突破,,2018-08-16,,#688A08,,,
雨森小夜、laughing fox、4000人突破,,2018-08-16,,#04B404,,,
キミノミヤ、3000人突破,,2018-08-16,,#00FF40,,,
モダン、2000人突破,,2018-08-16,,#DF01A5,,,
Alt!! Channel、1000人突破,,2018-08-16,,#00BFFF,,,
白上フブキの3Dモデルがschward氏より公開される,,2018-08-17,,#00BFFF,,,
夢咲楓、フォロワー数6万人突破！,,2018-08-17,,#FFBF00,,,
メリーミルク、フォロワー数1万人突破！,,2018-08-17,,#DF7401,,,
にじさんじ公式オフラインイベント『月ノ美兎の夏休み〜課外授業編〜』が開催！！会場では塗装済みフィギュアを展示,,2018-08-17,,#1C1C1C,,,
9/22の東京ゲームショウ2018にて、『電脳少女シロ✕禍つヴァールハイトコラボ生放送#03(仮)』が開催決定！,,2018-08-17,,#B404AE,,,
サントリー公式Vtuberの『燦鳥ノム』がデビュー！自己紹介動画を投稿,,2018-08-17,,#01DFD7,,,
のらきゃっと、K'WAがupd8に参加決定！！,,2018-08-17,,#00BFFF,,,
VIRTUAL BUZZ TALKに富士葵が登場！,,2018-08-17,,#58FAF4,,,
物述有栖、総再生回数400万回突破！,,2018-08-17,,#045FB4,,,
ミソシタ、8/16のオリコンデイリーアルバムランキングで3位に！！,,2018-08-17,,pink,,,
田中ヒメ、鈴木ヒナによる初の歌動画『ようこそバーチャルパークへ！』が公開,,2018-08-17,,#61210B,,,
かんにゃん氏により、因幡はねるの3Dモデルが公開！,,2018-08-17,,#04B4AE,,,
アマリリス組所属の「ルリカ・レインウォーター」「高城魔紀奈」「姚玲蘭」「姫野裕子」が8月をもって活動を終了することを発表,,2018-08-17,,#088A08,,,
電脳少女シロ、インドネシアで開催される「C3AFA JAKARTA 2018」に9/2 15:00から「AKIBA STAGE」での出演が決定！,,2018-08-17,,#0174DF,,,
ミライアカリ、生配信でYouTuberのゆきりぬとコラボ！,,2018-08-17,,#04B45F,,,
nightmare channelにて、8/19まで視聴者と3Dモデリングを行う合宿配信を開催,,2018-08-17,,#8A0886,,,
