title,subTitle,start,end,color,img,desc,descImg,null
じーえふちゃん、本日誕生日！,,2018-10-18,,#FF00BF,,,,
YUA、本日誕生日！,,2018-10-18,,#FF00BF,,,,
キズナアイ、アキバコンテナにてポップアップストアがオープン！,,2018-10-18,,#FF00BF,,,,
秋葉原複数店舗にてVtuberのグッズ販売イベント『秋フェス』が開催！！因幡はねるのグッズが各店舗で完売が相次ぐ,,2018-10-18,,#0174DF,,,,
マヤ・プトゥリ、2000人増！！ 急上昇3位！,,2018-10-18,,#0080FF,,,,
Clarra Charlone、610+人増 急上昇16位,,2018-10-18,,#A901DB,,,,
シシ、600+人増 急上昇17位！,,2018-10-18,,#0B3B24,,,,
ヤッターマン2号 カミナリアイ、240+人増,,2018-10-18,,#424242,,,,
キツネDJ、180+人増,,2018-10-18,,#B40404,,,,
神乃ティア、130+人増！！,,2018-10-18,,#086A87,,,,
朱宮キキ、120+人増！！,,2018-10-18,,#DF7401,,,,
獅子神レオナ、120+人増,,2018-10-18,,#B45F04,,,,
VTMひまり(590+人増 急上昇19位！)、6000人突破,,2018-10-18,,#B404AE,,,,
花鋏キョウ(480+人増 急上昇24位！)、5000人突破,,2018-10-18,,#B404AE,,,,
バララとカレン、成瀬鳴、佐藤麗華、3000人突破,,2018-10-18,,#00BFFF,,,,
ウィル・ウィスタリア(1200+人増！！ 急上昇6位！！)、2000人突破,,2018-10-18,,#3A01DF,,,,
水底みなみ、牡丹きぃGames、幡多乃ちゃろ、1000人突破,,2018-10-18,,#DBA901,,,,
輝夜月、85万人突破！！,,2018-10-18,,#B404AE,,,,
電脳少女シロ、56万人突破！！,,2018-10-18,,#AEB404,,,,
猫宮ひなた、40万人突破！！,,2018-10-18,,#AEB404,,,,
白上フブキ、6万人突破！,,2018-10-18,,#0489B1,,,,
ベイレーン、4.5万人突破！,,2018-10-18,,#04B404,,,,
ベルモンド・バンデラス(500+人増 急上昇22位！)、1万人突破！,,2018-10-18,,#B404AE,,,,
橘涼葉、cerita tessa、7000人突破,,2018-10-18,,#AEB404,,,,
遠坂ユラ、本日誕生日！,,2018-10-19,,#0B3B24,,,,
因幡はねる、11/16にオフラインイベント『因の者オフ会』が開催決定！！,,2018-10-19,,#01DFD7,,,,
ミライアカリ、『Mi:Live』での販売グッズを公開！,,2018-10-19,,#DF3A01,,,,
カフェ野ゾンビ子、10/26にインサイドの番組に出演・初のコラボが決定！！,,2018-10-19,,#0B243B,,,,
珠菜達也、新しい姿を公開！,,2018-10-19,,#AEB404,,,,
Vtuber用配信アプリ「IRIAM」のAndroid版が11月中旬にリリースの目途が立つ,,2018-10-19,,#AEB404,,,,
バーチャルねこ、CDアルバム『Rojiura Cat Extend』の通販予約受付が開始,,2018-10-19,,#D7DF01,,,,
珠根うた、星菜向日葵による『オンリー・マイ・フレンド』のフルバージョンMVが公開,,2018-10-19,,#01A9DB,,,,
エイレーン、3Dの姿を公開！！今後はヨメミのサポート役や自身のCHでの出演を発表,,2018-10-19,,#0B3B39,,,,
竜胆尊、本日誕生日！,,2018-10-20,,#0B3B39,,,,
しゃいとううめ、本日誕生日！,,2018-10-20,,#0B3B39,,,,
渋谷ハルによるPUBG大会、『Vtuber最協決定戦』が開催！！波多野ちゃろ、青猫えいむ、花芽すみれ、花芽なずなのチーム『かがちゃろ』が優勝！！,,2018-10-20,,#01A9DB,,,,
えのぐ3rd LIVE in秋葉原が開催！,,2018-10-20,,#AEB404,,,,
宇森ひなこ、宗谷いちか、新衣装を公開！,,2018-10-20,,#FF00BF,,,,
えのぐ、メジャーデビュー1stシングル『ハートのペンキ』の商品情報、バーチャル握手会の詳細が公開！,,2018-10-20,,#585858,,,,
ココロナキ、オリジナルアルバム収録曲の『Virthday』をSoundCloudにて先行配信開始,,2018-10-20,,#2C37FB,,,,
富士葵、デイリースポーツにインタビュー記事が掲載！！,,2018-10-20,,#1DFD16,,,,
魔王マグロナ、竹花ノート、兎鞠まりによる『バ美肉ナイトクラブ in 渋谷』が10/31に開催決定！,,2018-10-20,,#FCBAF7,,,,
アズマリム、織田信姫、天神子兎音、かしこまり、ときのそらが出演するリアルイベント『バーチャルハロウィンナイト』が開催！！AbemaTV、OPENRECにて同時中継も開催,,2018-10-20,,#B18904,,,,
チャンチョがソロ生配信を開催,,2018-10-20,,#01A9DB,,,,
ヨメミ(1000+人増！ 急上昇5位！)、29万人突破！！,,2018-10-21,,#8904B1,,,,
月ノ美兎、28万人突破！！,,2018-10-21,,#DF01D7,,,,
エルフのえる、9万人突破！,,2018-10-21,,#86B404,,,,
鈴谷アキ、5万人突破！,,2018-10-21,,#424242,,,,
エイレーン(4500+人増！！ 急上昇1位！！)、4万人突破！,,2018-10-21,,#B404AE,,,,
西園寺メアリ、2.5万人突破！,,2018-10-21,,#01DFD7,,,,
島村シャルロット、1.5万人突破！,,2018-10-21,,#B45F04,,,,
デリン、IpoChan、7000人突破,,2018-10-21,,#00FFFF,,,,
ウィル・ウィスタリア(480+人増！ 急上昇19位！)、4000人突破,,2018-10-21,,#2E2E2E,,,,
戸田ジュン、3000人突破,,2018-10-21,,#31B404,,,,
夢川かなう(210+人増！ 急上昇52位)、2000人突破,,2018-10-21,,#8A4B08,,,,
久宝雅、本日誕生日！,,2018-10-21,,#6A0888,,,,
有閑喫茶あにまーれのグッズサンプル画像が公開,,2018-10-21,,#08298A,,,,
響木アオ、ハロウィン衣装を公開,,2018-10-21,,#6A0888,,,,
因幡はねる、新衣装を公開！,,2018-10-21,,red,,,,
ニコニコ町会議in大阪のバーチャルキャストに月ノ美兎、樋口楓、エルフのえるが登場！,,2018-10-21,,#088A29,,,,
キズナアイ、秋葉原観光大使の就任式が開催！,,2018-10-21,,#BFFF00,,,,
みかえるコラボが開催！,,2018-10-21,,#B404AE,,,,
12時間人狼が開催 総勢29名のVtuberが参加,,2018-10-21,,#5F04B4,,,,
V-TV2期が新メンバーを加えて11/4に開催決定,,2018-10-21,,#868A08,,,,
秋里夢女子、目隠しを撮った姿を公開,,2018-10-21,,#04B4AE,,,,
ぽんぽこ、n-buna氏作曲の『言の葉の歌』の動画をプレミア機能で公開,,2018-10-21,,#01DFA5,,,,
ゲーム部プロジェクト、ニコニコ生放送にてバーチャルカラオケが開催！,,2018-10-21,,#B45F04,,,,
10/28 に男性Vtuber学力テストが開催決定！順位予想アンケートを10/25まで受付,,2018-10-21,,pink,,,,
流星群プロジェクトメンバー全員集合のハロウィンコラボ生配信が開催！,,2018-10-21,,#a5a5a5,,,,
ちくわ、本日誕生日！,,2018-10-22,,#AEB404,,,,
富士葵、メジャーデビュー曲『はじまりの歌』が電子版のみ先行配信開始！記念生配信を開催！,,2018-10-22,,#A901DB,,,,
キズナアイ、音信不通中のYuNiを心配するツイートをする,,2018-10-22,,#0174DF,,,,
Icotsu、「携帯哀歌」で初の歌動画を公開！,,2018-10-22,,#04B404,,,,
いわながちゃん、9000人突破,,2018-10-22,,#DBA901,,,,
宇佐元杏奈、8000人突破,,2018-10-22,,#FF00BF,,,,
花鋏キョウ(570+人増 急上昇11位！！)、7000人突破,,2018-10-22,,#FF00BF,,,,
ヤッターマン2号 カミナリアイ(250+人増 急上昇36位！)、4000人突破,,2018-10-22,,#FF00BF,,,,
バーチャルおばあちゃん、15万人突破！！,,2018-10-22,,#FF00BF,,,,
Ami Yamato、13万人突破！！,,2018-10-22,,#0174DF,,,,
織田信姫、11万人突破！！,,2018-10-22,,#0080FF,,,,
剣持刀也、8万人突破！,,2018-10-22,,#A901DB,,,,
マヤ・プトゥリ、ぽんぽこ、6万人突破！,,2018-10-22,,#0B3B24,,,,
エイレーン(2300+人増！！ 急上昇1位！！！)、4.5万人突破！,,2018-10-22,,#424242,,,,
エイレーン一家のオンラインくじ『ヨメミくじ』が開催！！11/26まで,,2018-10-22,,#B40404,,,,
あっくん大魔王、水菜氏がpinky webの企画でVRchatでセクシー女優のつぼみとのトーク会が開催！,,2018-10-22,,#086A87,,,,
結心愛　ボランティア企画「おにぎりアクション2018」の応援企画を実施,,2018-10-22,,#DF7401,,,,
銀河アリス、ときのそらとの動画コラボが10/23より4日連続で開催！,,2018-10-22,,#B45F04,,,,
ぽんぽこ、ピーナッツくんによるABCtv×Fictyによる『Vtuber公開オーディション』最終回が開催,,2018-10-22,,#B404AE,,,,
田中のおっさん、LINEスタンプが販売開始！,,2018-10-22,,#B404AE,,,,
すーぱーそに子、10/27にKMNZリズとのコラボ生配信が開催決定,,2018-10-22,,#00BFFF,,,,
富士葵、11/1に公式サイトのオープン・ファンクラブの開設を発表！！,,2018-10-22,,#3A01DF,,,,
蒼月エリ、一人合唱動画の公開収録配信を開催,,2018-10-22,,#DBA901,,,,
因幡はねる、生配信の裏であにまーれメンバー4人によるPUBGコラボ配信が開催される,,2018-10-22,,#B404AE,,,,
ピーナッツくん、6.5万人突破！,,2018-10-23,,#AEB404,,,,
周防パトラ、3.5万人突破！,,2018-10-23,,#AEB404,,,,
雪汝、3万人突破！,,2018-10-23,,#0489B1,,,,
舞元啓介、8000人突破,,2018-10-23,,#04B404,,,,
知的風ハット浅井ラム、6000人突破,,2018-10-23,,#B404AE,,,,
ウィル・ウィスタリア(630+人増！ 急上昇6位！！)、夢追翔、5000人突破,,2018-10-23,,#AEB404,,,,
勇者ことね、4000人突破,,2018-10-23,,#FF00FF,,,,
獅子神レオナ、3000人突破,,2018-10-23,,#8A0886,,,,
水瓶ミア(140+人増 急上昇64位)、エージェント佐々木、2000人突破,,2018-10-23,,#868A08,,,,
焔機パイロ、家庭用ロボアイゼン、1000人突破,,2018-10-23,,#8A0886,,,,
YuNi、10/12以来のツイートをする 『透明水彩』というオリジナル曲の発表・10/26復活か,,2018-10-23,,#B404AE,,,,
ときのそら、富士葵が登場するスマホゲーム『東京コンセプション』が配信開始,,2018-10-23,,#0B243B,,,,
ぽんぽこ、ピーナッツくん、KMNZによる企画生配信『リズ裁判』が開催！,,2018-10-23,,#BF00FF,,,,
AbemaPrimeにてVtuber特集が放送,,2018-10-23,,#FA58F4,,,,
東雲めぐ、CFが目標額到達！,,2018-10-23,,#9A2EFE,,,,
東雲めぐ、11/4に開催のライブイベント『バーチャルエンタス』第一回メインパーソナリティに就任決定！,,2018-10-23,,#B404AE,,,,
富士葵のメジャーデビュー曲、Amazon Musicで4冠・iTunesにてトップ10入り！！,,2018-10-23,,#190710,,,,
ときのそら、銀河アリスが4日連続の動画コラボを開催！,,2018-10-23,,#151515,,,,
ときのそら、銀河アリスのコラボ動画2日目が公開,,2018-10-24,,#40FF00,,,,
道明寺晴翔、単独でマリオカート生配信を開催,,2018-10-24,,#81F7F3,,,,
ミス・ミスターニコニ立体コンテスト2018の審査員に電脳少女シロ、田中ヒメ＆鈴木ヒナが参加決定！,,2018-10-24,,#848484,,,,
みゆきんち発足記念ピクトセンスコラボが開催,,2018-10-24,,#58FAAC,,,,
城星譲友&VIC、大型コラボ企画『【Vtuber】俺のマシュマロ選手権！！』を開催！,,2018-10-24,,#D358F7,,,,
ねこます、現在抱えている案件の消化以降はVtuberとしての活動を縮小していく考えを発表,,2018-10-24,,#2EFEC8,,,,
雪汝、稲荷くろむ、日ノ隈らん、テトラによる『かわいいPUBG部』が開催,,2018-10-24,,#FE9A2E,,,,
AbemaTVにて「にじさんじのくじじゅうじ」第二回が放送、剣持刀也が虚空を発揮する,,2018-10-24,,#58FAD0,,,,
鈴鹿詩子、ハロウィンナース姿を披露,,2018-10-24,,#8904B1,,,,
エルフのえる、髪を下ろした姿を披露,,2018-10-24,,#FE2E9A,,,,
ミライアカリ、動画『【お蔵入り有り】NG集＆未公開映像【恥ずかしい///】』をプレミア機能で公開,,2018-10-24,,#D358F7,,,,
バスター、本日誕生日！,,2018-10-24,,#FFBF00,,,,
白百合、生配信BANから釈放！,,2018-10-24,,#DF01D7,,,,
スマホゲーム「クラッシュロワイヤル」の動画投稿キャンペーンに参加するVtuberが発表！,,2018-10-24,,#6E6E6E,,,,
アキ・ローゼンタール、フォロワー数1万人突破！,,2018-10-24,,#FE9A2E,,,,
キズナアイ、YouTuberヒカキンとの対談動画を公開！！,,2018-10-24,,#848484,,,,
橘涼葉、桜凛月、雨森小夜、天羽よつは、8000人突破,,2018-10-24,,#FA8258,,,,
ウルケン・ノース、7000人突破,,2018-10-24,,#DA81F5,,,,
ウィル・ウィスタリア(1200+人増！！、急上昇4位！！)、6000人突破,,2018-10-24,,#81F7D8,,,,
紅谷リア、5000人突破,,2018-10-24,,#FE9A2E,,,,
レンチ、4000人突破,,2018-10-24,,#FE2E9A,,,,
城星譲友&VIC(160+人増 急上昇59位)、舞鶴よかと、3000人突破,,2018-10-24,,#CC2EFA,,,,
田中ヒメ 鈴木ヒナ(1000+人増 急上昇5位！！)、20万人突破！！,,2018-10-24,,#0174DF,,,,
猫乃木もち、3.5万人突破！,,2018-10-24,,#610B5E,,,,
鴨見カモミ、2.5万人突破！,,2018-10-24,,#8A4B08,,,,
松村上久郎、2万人突破！,,2018-10-24,,#B40404,,,,
花鋏キョウ(1500+人増！！ 急上昇2位！！！)、9000人突破,,2018-10-24,,#8A0886,,,,
幡多乃ちゃろ、ABCTV_Ficty、2000人突破,,2018-10-24,,#01DF3A,,,,
ハニーストラップ、周防パトラ作詞作曲した『HONEY HALLOWEEN』の歌動画が公開！,,2018-10-25,,#D7DF01,,,,
バーチャル劇団まぼろし座の活動が朝日新聞の朝刊・デジタル誌に掲載！！,,2018-10-25,,#210B61,,,,
田中ヒメ 鈴木ヒナがLINEスタンプ発売！グッズ販売開始！,,2018-10-25,,#0174DF,,,,
電脳少女シロ、ニコニコ生放送の番組「ドワンゴゲーム会議（仮）」に登場！Vtuber生配信陽アプリ『カスタムキャスト』を紹介,,2018-10-25,,#088A85,,,,
葵のおみせ in東京キャラクターストリートで販売するグッズが公開,,2018-10-25,,#DF01D7,,,,
ミライアカリ、田中ヒメ、鈴木ヒナのコラボ動画がプレミア機能で公開,,2018-10-25,,#BF00FF,,,,
花鋏キョウ(2800+人増！！ 急上昇1位！！！)、1万人突破！,,2018-10-25,,#B45F04,,,,
VRScout、9000人突破,,2018-10-25,,#a5a5a5,,,,
VTMひまり、8000人突破,,2018-10-25,,#A901DB,,,,
ウィル・ウィスタリア(1000+人増！！ 急上昇5位！！)、7000人突破,,2018-10-25,,brown,,,,
ヤッターマン2号 カミナリアイ(300+人増 急上昇20位！！)、5000人突破,,2018-10-25,,#a5a5a5,,,,
ミライアカリ、69万人突破！！,,2018-10-25,,#DF01D7,,,,
YuNi、15万人突破！！,,2018-10-25,,#FA58F4,,,,
かんな、12万人突破！！,,2018-10-25,,#2ECCFA,,,,
もこ田めめめ、6.5万人突破！,,2018-10-25,,#FF8000,,,,
キミノミヤ(2700+人増！！ 急上昇2位！！！)、5万人突破！,,2018-10-25,,#B45F04,,,,
稲荷くろむ、まじかるどーる、2万人突破！,,2018-10-25,,pink,,,,
ばーちゃるかみ、服部半蔵、オニャンコポン、収益化解禁！,,2018-10-26,,#DF01D7,,,,
日テレの番組『ヒルナンデス』でVtuber特集が放送、タレントの久本雅美が受肉する,,2018-10-26,,#04B4AE,,,,
月ノ美兎、新衣装コンテストを開催！,,2018-10-26,,#74DF00,,,,
ときのそらがebitenで販売されているグッズがゲーマーズ、アニメイト、虎の穴で販売が決定,,2018-10-26,,#04B4AE,,,,
まじかるどーる、10/28にCH登録者数2万人突破を記念して『まじかるどーる超祭り2018』が開催決定！8時間の生配信に挑戦,,2018-10-26,,#2ECCFA,,,,
剣持刀也、吸血鬼の姿を披露,,2018-10-26,,#DF01D7,,,,
Vティークvol.2の表紙が公開！電脳少女シロが表紙を、ばあちゃるが裏表紙飾る！,,2018-10-26,,#B404AE,,,,
JK組ハロウィン配信が開催！各メンバーのハロウィン衣装を公開！,,2018-10-26,,#8A0868,,,,
.clusterによるイベント『バーチャルハロウィン第一夜』が配信環境のトラブルのため、途中で中止に…10/27開催の第二夜は延期を発表,,2018-10-26,,#9A2EFE,,,,
おこめ×シシのピアノとギター弾き語り生放送が開催,,2018-10-26,,#4B8A08,,,,
渋谷ハジメ、渋谷ハル、花芽スミレ、花芽ナズナ、によるPUBGコラボが開催！,,2018-10-26,,#8904B1,,,,
森中花咲、収益化復活,,2018-10-26,,pink,,,,
11/4にVカラ女子会がOPENRECにて開催決定！,,2018-10-26,,pink,,,,
キズナアイ、12/1のBS日テレ18周年記念特番『のとく番』にメインパーソナリティとして登場！5時間の生放送に出演！,,2018-10-26,,#2ECCFA,,,,
YuNi、初のオリジナル曲『透明声彩』が配信開始！！Twitter活動を再開,,2018-10-26,,#9A2EFE,,,,
YuNi、12/24にVRでのライブ「YuNi 1st VR LIVE! 〜VeRy Merry X'mas〜」が開催決定！,,2018-10-26,,#80FF00,,,,
ピーナッツくんアニメのSP編「キズナアイちゃんがやってきた！！」が公開！！,,2018-10-26,,#DBA901,,,,
キズナアイ、BS日テレの『キズやのばん組』が『のばん組』にリニューアル！Vtuber紹介コーナーをおめがシスターズが担当！,,2018-10-26,,#DF01A5,,,,
キズナアイ、2ndシングル『Future Base』が配信開始！！本日より9週連続でオリジナル曲配信を開始！,,2018-10-26,,#01DFD7,,,,
"キズナアイ、初ライブ『Kizuna AI 1st Live “hello, world”』が12/29～30に開催決定！！オフィシャルWebサイトが開設！チケットの先行予約の募集を開始",,2018-10-26,,#5F04B4,,,,
